chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,24578906,24578956,9.03e-08,1,1.07e-08,0.0006401,ch.X.409130R
X,24646957,24647007,4.263e-27,1,3.716e-28,2.224e-23,cg08818092
X,24647179,24647229,1.36e-39,1,1.037e-40,6.206e-36,cg22731373
X,24647341,24647602,0.0,7,2.832e-12,3.246e-08,cg02742990
X,24647815,24647865,1.895e-38,1,1.4649999999999999e-39,8.767e-35,cg02121672
X,24672753,24672803,0.02672,1,0.003881,1.0,cg06157561
X,24672925,24673165,4.243e-11,6,4.081e-10,5.088e-06,cg04402371
X,24674059,24674109,1.849e-13,1,1.963e-14,1.176e-09,cg02878966
X,24690686,24690736,0.0002261,1,2.963e-05,0.8302,cg24849133
X,24693357,24693407,0.0,1,1e-07,0.005966,cg06079646
X,24693516,24693636,0.0,2,1.157e-09,2.884e-05,cg14520892
X,24693782,24694140,0.0,4,1.3180000000000001e-21,1.102e-17,cg26064831
X,24694342,24694392,0.0,1,1e-07,0.005966,cg04681171
X,24694984,24695034,6.487e-42,1,4.834e-43,2.893e-38,cg14001161
X,24743460,24743510,0.005808,1,0.0008133,1.0,cg24856797
X,24743691,24743741,0.001464,1,0.0001989,1.0,cg01975035
X,24934030,24934080,1.762e-10,1,1.973e-11,1.181e-06,cg26499561
X,24994773,24994823,0.0,1,1e-07,0.005966,cg26352143
X,24996364,24996414,0.0,1,1e-07,0.005966,cg13326840
X,24999809,24999859,4.851e-17,1,4.826e-18,2.888e-13,cg11115577
X,25000908,25000958,9.424e-39,1,7.2629999999999995e-40,4.346e-35,cg01581349
X,25001494,25001544,0.0,1,1e-07,0.005966,cg12622895
X,25002034,25002171,0.0,2,3.319e-10,7.249e-06,cg01383599
X,25002453,25002503,2.891e-16,1,2.922e-17,1.749e-12,cg24383344
X,25002821,25002871,0.0,1,1e-07,0.005966,cg08792260
X,25003086,25003136,2.074e-21,1,1.9389999999999998e-22,1.16e-17,cg14110884
X,25003229,25003279,2.362e-08,1,2.761e-09,0.0001652,cg25832925
X,25003526,25003658,7.666e-44,2,4.8749999999999996e-45,1.105e-40,cg00451631
X,25003817,25003936,1.155e-19,2,8.652e-05,0.8865,cg11158236
X,25004382,25004432,1.001e-40,1,7.547e-42,4.516e-37,cg24825446
X,25004633,25004780,0.0,2,1.157e-09,2.354e-05,cg04118889
X,25005445,25005495,0.0,1,1e-07,0.005966,cg05242815
X,25005846,25005896,0.0,1,1e-07,0.005966,cg14831665
X,25006197,25006247,5.6639999999999995e-40,1,4.2989999999999995e-41,2.5730000000000003e-36,cg03450733
X,25007095,25007145,0.0,1,1e-07,0.005966,cg24728008
X,25007247,25007297,1.341e-40,1,1.0129999999999999e-41,6.0619999999999996e-37,cg18757172
X,25007402,25007452,1.506e-29,1,1.278e-30,7.648e-26,cg23238793
X,25007597,25007647,0.0,1,1e-07,0.005966,cg23221557
X,25009151,25009201,8.440000000000001e-33,1,6.9e-34,4.129e-29,cg10709771
X,25009754,25009804,8.182e-06,1,1.018e-06,0.0591,cg12705969
X,25009940,25009990,1.3969999999999999e-24,1,1.2510000000000001e-25,7.486e-21,cg19011478
X,25011168,25011293,0.0,2,1.817e-12,4.35e-08,cg11863130
X,25011512,25011562,0.0,1,1e-07,0.005966,cg16890879
X,25011755,25011805,4.18e-43,1,3.083e-44,1.845e-39,cg02022247
X,25011943,25011993,2.785e-05,1,3.533e-06,0.1906,cg25745795
X,25012209,25012259,0.0,1,1e-07,0.005966,cg22820312
X,25012526,25012735,0.0,3,2.876e-21,4.118e-17,cg06943593
X,25013091,25013271,0.0,2,3.909e-27,6.498e-23,cg02651788
X,25013483,25013533,0.0,1,1e-07,0.005966,cg03038395
X,25013802,25013852,0.0,1,1e-07,0.005966,cg12419462
X,25015650,25015826,0.0,3,2.1469999999999998e-23,3.65e-19,cg13806616
X,25015920,25016174,0.0,6,1.158e-18,1.365e-14,cg17036062
X,25016371,25016421,0.0,1,1e-07,0.005966,cg21729122
X,25016508,25016621,2.648e-26,2,4.892e-05,0.7262,cg10191725
X,25017750,25017855,1.1e-36,2,7.873999999999999e-38,2.244e-33,cg10994247
X,25017940,25017990,7.215000000000001e-32,1,5.961e-33,3.5670000000000003e-28,cg16611264
X,25020951,25021001,0.0,1,1e-07,0.005966,cg11079517
X,25021086,25021136,0.0,1,1e-07,0.005966,cg14496001
X,25022241,25022291,5.81e-11,1,6.439e-12,3.853e-07,cg00467854
X,25022492,25022542,8.687e-18,1,8.552e-19,5.118e-14,cg01398859
X,25022691,25022840,0.0,2,1.157e-09,2.323e-05,cg20457259
X,25022982,25023191,0.0,3,8.201e-21,1.174e-16,cg16755924
X,25023528,25023578,0.0003862,1,5.115e-05,0.9532,cg07395961
X,25025524,25025574,3.2169999999999995e-22,1,2.9779999999999996e-23,1.782e-18,cg16648812
X,25113785,25113835,0.0003441,1,4.546e-05,0.9342,ch.X.25041823R
X,26137031,26137081,1.2860000000000001e-26,1,1.126e-27,6.738e-23,cg02858817
X,26138402,26138478,6.356e-11,2,6.818e-12,2.684e-07,cg22215739
X,26139028,26139078,9.064e-27,1,7.923000000000001e-28,4.741e-23,cg00773875
X,26192185,26192645,4.18e-43,7,7.478999999999999e-22,4.865e-18,cg06778013
X,26557950,26558000,2.069e-13,1,2.197e-14,1.315e-09,cg04734446
X,26558213,26558413,1.0270000000000001e-34,6,2.4159999999999996e-22,3.615e-18,cg09666541
X,27463299,27463491,3.63e-23,5,7.531e-23,1.174e-18,cg14592807
X,27746573,27746667,0.04796,3,0.007026,1.0,cg23516342
X,27746782,27746938,2.083e-36,2,1.516e-37,2.908e-33,cg20015672
X,27748648,27748698,3.781e-15,1,3.905e-16,2.658e-11,cg25418042
X,27807726,27807940,5.641e-12,5,8.049e-11,1.125e-06,cg01373750
X,27809599,27809649,0.03443,1,0.005035,1.0,cg04689451
X,27821897,27821947,9.659e-21,1,9.109e-22,5.451e-17,cg16821267
X,27822637,27822687,0.003488,1,0.0004819,1.0,cg01627510
X,27862172,27862222,0.03833,1,0.005615,1.0,cg10103387
X,27863936,27864065,0.0005946,2,7.854e-05,0.8383,cg23117386
X,27864411,27864461,1.303e-06,1,1.587e-07,0.009452,cg19618505
X,27981421,27981661,2.423e-30,5,1.321e-14,1.647e-10,cg26492304
X,27981856,27981906,0.003638,1,0.0005034,1.0,cg24091810
X,27982536,27982586,0.02215,1,0.003196,1.0,cg12061866
X,28586544,28586594,9.143e-24,1,8.282e-25,4.956000000000001e-20,cg06927864
X,28587147,28587197,1.314e-38,1,1.014e-39,6.068e-35,cg23329028
X,28587464,28587675,0.0,5,4.1400000000000003e-29,5.87e-25,cg26791231
X,28611301,28611351,0.00106,1,0.000143,0.9998,cg19229422
X,28920244,28920294,0.001467,1,0.0001993,1.0,cg01137368
X,29288396,29288446,0.0004571,1,6.073e-05,0.9736,cg17735495
X,30215110,30215228,1.276e-13,2,1.294e-14,3.294e-10,cg17618474
X,30215373,30215536,3.841e-44,6,9.093e-21,1.669e-16,cg11291200
X,30215645,30215695,7.191e-15,1,7.452e-16,4.651e-11,cg17299712
X,30218901,30218951,0.002122,1,0.0002903,1.0,cg10079981
X,30230440,30230490,0.0002874,1,3.785e-05,0.8962,cg07865294
X,30234451,30234501,6.685e-05,1,8.586e-06,0.4018,cg18443450
X,30236099,30236149,7.668e-38,1,5.96e-39,3.5670000000000004e-34,cg24462545
X,30241237,30241287,9.666000000000001e-20,1,9.242e-21,5.531e-16,cg16812678
X,30242005,30242055,1.483e-21,1,1.3829999999999998e-22,8.276e-18,cg05141400
X,30242184,30242234,6.253e-08,1,7.38e-09,0.0004415,cg07398429
X,30246509,30246653,4.253e-37,2,2.958e-38,6.1460000000000005e-34,cg12496982
X,30246736,30246786,2.218e-30,1,1.867e-31,1.117e-26,cg13814975
X,30247012,30247380,1.1840000000000001e-32,8,2.017e-21,1.64e-17,cg02180505
X,30248420,30248470,2.087e-07,1,2.496e-08,0.001493,cg01821005
X,30251141,30251191,7.633e-32,1,6.31e-33,3.7760000000000003e-28,cg04331647
X,30251496,30251546,0.008426,1,0.001188,1.0,cg10941721
X,30308211,30308261,1.862e-17,1,1.84e-18,1.101e-13,cg21252909
X,30308379,30308429,0.0,1,1e-07,0.005966,cg09158774
X,30308559,30308609,0.0,1,1e-07,0.005966,cg00040455
X,30308993,30309043,0.0,1,1e-07,0.005966,cg11869614
X,30309306,30309752,0.0,12,1.7249999999999999e-22,1.157e-18,cg19881386
X,30312355,30312405,0.009417,1,0.001331,1.0,cg13181969
X,30559183,30559233,9.729e-08,1,1.154e-08,0.0006903,cg02725485
X,30572951,30573001,2.408e-37,1,1.883e-38,1.127e-33,cg07885785
X,30577573,30577623,0.0,1,1e-07,0.005966,cg01997953
X,30578514,30578564,4.891e-05,1,6.256e-06,0.3123,cg05802072
X,30652973,30653023,0.0,1,1e-07,0.005966,cg16617753
X,30653185,30653343,0.0,7,4.265e-43,8.077e-39,cg08470157
X,30653513,30653566,0.0,2,1.157e-09,6.53e-05,cg03199955
X,30653670,30653720,0.0,1,1e-07,0.005966,cg14267065
X,30657327,30657377,1.386e-07,1,1.65e-08,0.0009869,cg25645198
X,30858827,30858877,8.738e-11,1,9.728e-12,5.821e-07,cg11534974
X,30886263,30886313,0.04864,1,0.007182,1.0,cg05204193
X,30888712,30888835,0.0,2,6.276e-13,1.526e-08,cg02058632
X,30889000,30889050,0.0,1,1e-07,0.005966,cg20372745
X,30889315,30889842,0.0,12,1.433e-19,8.137e-16,cg17125742
X,30976149,30976199,0.0,1,1e-07,0.005966,cg03959079
X,31069231,31069281,3.425e-06,1,4.217e-07,0.02492,cg25140188
X,31071347,31071397,4.194e-12,1,4.549e-13,2.722e-08,cg04289416
X,31071575,31071625,3.421e-33,1,2.783e-34,1.665e-29,cg04515986
X,31071770,31071820,1.3410000000000001e-36,1,1.055e-37,6.313e-33,cg01354447
X,31071956,31072037,2.117e-05,2,2.632e-06,0.09264,cg16582649
X,31072179,31072313,1.777e-16,6,1.601e-17,3.575e-13,cg22010791
X,31072822,31072872,0.02739,1,0.00398,1.0,cg11707753
X,31264334,31264384,1.755e-40,1,1.327e-41,7.941e-37,cg08711530
X,31265589,31265639,1.3149999999999999e-23,1,1.194e-24,7.145e-20,cg03252296
X,31266331,31266438,0.0,2,1.157e-09,3.235e-05,cg17775340
X,31266696,31266746,0.0,1,1e-07,0.005966,cg03370193
X,31266892,31267137,0.0,7,4.855e-40,5.9300000000000004e-36,cg22069989
X,31267372,31267434,0.02353,3,0.003373,1.0,cg01112930
X,31269158,31269208,0.002871,1,0.0003951,1.0,cg25999375
X,31508414,31508464,0.02592,1,0.003761,1.0,cg05237470
X,32155443,32155493,0.02681,1,0.003895,1.0,cg01377936
X,32156109,32156159,0.0005805,1,7.745e-05,0.9903,cg12427017
X,32156955,32157005,6.495e-05,1,8.34e-06,0.3929,cg19056008
X,32413362,32413412,1.495e-06,1,1.822e-07,0.01084,cg22070189
X,33020850,33020900,0.0001911,1,2.497e-05,0.7756,cg20034238
X,33128492,33128542,2.367e-21,1,2.214e-22,1.325e-17,cg02924298
X,33129861,33129911,6.304e-05,1,8.091e-06,0.3838,cg12506468
X,33211337,33211387,0.005142,1,0.0007175,1.0,cg07804196
X,33211572,33211647,3.2169999999999995e-22,2,2.773e-23,1.106e-18,cg18019621
X,33213020,33213086,0.0005139,2,6.769e-05,0.9535,cg06042574
X,33339437,33339487,3.34e-13,1,3.561e-14,2.133e-09,cg19354122
X,33339665,33339715,7.081e-14,1,7.466e-15,4.451e-10,cg05039054
X,33722756,33722806,0.03177,1,0.004634,1.0,cg07983986
X,33725449,33725499,0.0001924,1,2.515e-05,0.778,cg22847973
X,33725449,33725499,0.0001924,1,2.515e-05,0.778,cg04975834
X,33726059,33726109,5.2180000000000006e-36,1,4.1279999999999995e-37,2.47e-32,cg00231549
X,33726591,33726641,0.0,1,1e-07,0.005966,cg06782349
X,33726830,33726880,3.466e-18,1,3.392e-19,2.03e-14,cg04535803
X,34127721,34127771,0.02919,1,0.004249,1.0,cg17529823
X,34130605,34130698,0.00474,2,0.0006547,1.0,cg18435505
X,34130800,34130850,2.704e-08,1,3.165e-09,0.0001894,cg01570817
X,34131184,34131418,1.645e-05,4,0.0001544,0.8611,cg13646106
X,34131927,34131977,7.546e-07,1,9.14e-08,0.005455,cg03608855
X,34132288,34132516,0.0,5,9.002000000000001e-31,1.1810000000000001e-26,cg10468737
X,34146948,34147128,0.0002273,3,2.473e-05,0.3371,cg00750740
X,34147212,34147262,0.0,1,1e-07,0.005966,cg21412053
X,34147526,34147576,1.084e-26,1,9.488e-28,5.678e-23,cg20852235
X,34358320,34358370,5.722e-08,1,6.747e-09,0.0004037,ch.X.557489R
X,34387866,34387916,6.266e-05,1,8.039e-06,0.3819,cg01275664
X,34388037,34388146,1.916e-10,2,2.079e-11,5.708e-07,cg02495445
X,34388234,34388284,1.269e-05,1,1.589e-06,0.09071,cg06282443
X,34629723,34629773,9.281e-13,1,9.955e-14,5.959e-09,cg23206017
X,34656073,34656123,4.738e-16,1,4.81e-17,2.878e-12,cg27424407
X,34656566,34656732,0.0,2,7.821e-10,1.41e-05,cg05078775
X,34656919,34656969,0.0,1,1e-07,0.005966,cg14346048
X,34657231,34657281,0.0,1,1e-07,0.005966,cg21341170
X,34657431,34657483,0.0,2,1.157e-09,6.656e-05,cg04051266
X,34657738,34657897,0.0,2,7.821e-10,1.472e-05,cg21290885
X,34659760,34659810,1.727e-39,1,1.319e-40,7.893000000000001e-36,cg00188257
X,34941124,34941174,9.767e-12,1,1.066e-12,6.379e-08,cg15075293
X,34942697,34942906,0.0,6,3.654e-24,5.231e-20,cg11648996
X,34943462,34943591,9.999e-06,3,1.217e-06,0.02783,cg20067941
X,34947194,34947244,6.712e-17,1,6.697e-18,4.008e-13,cg18967208
X,35622970,35623020,1.922e-05,1,2.423e-06,0.135,cg14246142
X,35625281,35625331,2.918e-08,1,3.417e-09,0.0002045,cg25479535
X,35625917,35625969,0.0001598,2,2.056e-05,0.6937,cg21565451
X,35626131,35626301,3.54e-05,3,2.334e-05,0.3369,cg05453733
X,35772994,35773044,0.02995,1,0.004361,1.0,ch.X.576904F
X,35798216,35798443,1.008e-11,7,7.09e-08,0.0009342,cg18077778
X,35798539,35798589,1.3109999999999999e-29,1,1.111e-30,6.648000000000001e-26,cg07752550
X,35802851,35802901,0.001947,1,0.000266,1.0,cg11805814
X,35919500,35919980,0.0,10,4.058e-39,2.53e-35,cg23549021
X,36145017,36145067,0.000448,1,5.95e-05,0.9716,cg08641506
X,36264060,36264110,3.136e-14,1,3.29e-15,1.993e-10,cg04637219
X,36776046,36776096,3.841e-44,1,2.803e-45,1.677e-40,cg26011743
X,36957467,36957517,0.0,1,1e-07,0.005966,cg03671371
X,36957979,36958085,0.0,3,1.977e-23,5.58e-19,cg21918559
X,36958442,36958492,2.4379999999999998e-23,1,2.223e-24,1.33e-19,cg00928753
X,36962252,36962302,2.087e-20,1,1.98e-21,1.185e-16,cg01990433
X,36963529,36963579,0.0,1,1e-07,0.005966,cg20291321
X,36963791,36963841,1.8400000000000002e-27,1,1.595e-28,9.545e-24,cg18925560
X,36963960,36964010,5.603e-41,1,4.212e-42,2.521e-37,cg18114166
X,36964121,36964171,0.0,1,1e-07,0.005966,cg04528545
X,36983136,36983186,9.74e-19,1,9.453000000000001e-20,5.657e-15,cg07005924
X,36983596,36983646,1.142e-07,1,1.356e-08,0.0008111,cg01426251
X,36985438,36985488,0.0,1,1e-07,0.005966,cg04402798
X,36985847,36985911,0.0,2,1.157e-09,5.408e-05,cg20778411
X,36986155,36986205,0.0,1,1e-07,0.005966,cg11073407
X,36986439,36986559,0.0,3,1.299e-10,3.24e-06,cg10767295
X,36989381,36989431,0.003193,1,0.0004403,1.0,cg11546632
X,37008276,37008450,0.0,4,1.6550000000000002e-42,2.846e-38,cg11098548
X,37008624,37008674,9.798e-22,1,9.109e-23,5.451e-18,cg05123368
X,37010468,37010588,0.0002687,2,3.491e-05,0.5812,cg25156473
X,37010701,37010751,0.0002078,1,2.719e-05,0.8035,cg02639619
X,37040721,37040771,1.555e-28,1,1.334e-29,7.983e-25,cg24667648
X,37042736,37042786,3.932e-24,1,3.54e-25,2.118e-20,cg09801859
X,37043554,37043604,5.328e-19,1,5.1460000000000004e-20,3.079e-15,cg01534758
X,37043728,37043778,0.0002604,1,3.422e-05,0.871,cg06112349
X,37043932,37043982,7.415e-05,1,9.537e-06,0.4349,cg06944211
X,37045706,37045756,1.084e-12,1,1.164e-13,6.963e-09,cg08459670
X,37047828,37047878,1.842e-24,1,1.6520000000000001e-25,9.886e-21,cg09433669
X,37348858,37348908,2.053e-05,1,2.591e-06,0.1436,cg00205905
X,37349024,37349234,0.0,4,2.667e-11,3.799e-07,cg12501871
X,37349349,37349404,0.0,2,1.157e-09,6.293e-05,cg18273575
X,37349751,37349801,1.515e-15,1,1.554e-16,6.644e-12,cg01119763
X,37349886,37349936,0.0,1,1e-07,0.005966,cg19787517
X,37350071,37350185,0.0,2,7.161e-25,1.88e-20,cg09385630
X,37386041,37386091,0.006719,1,0.0009437,1.0,cg00939965
X,37406951,37407001,0.004206,1,0.0005836,1.0,cg11720010
X,37488885,37488935,1.919e-19,1,1.8410000000000002e-20,1.102e-15,cg01296971
X,37491374,37491424,1.976e-18,1,1.927e-19,1.153e-14,cg00514746
X,37491677,37491727,5.034e-15,1,5.204e-16,3.322e-11,cg25532503
X,37491816,37491963,4.069e-11,2,4.344e-12,8.842e-08,cg22825635
X,37492233,37492283,0.003542,1,0.0004894,1.0,cg27624721
X,37493613,37493663,2.207e-35,1,1.757e-36,1.0510000000000002e-31,cg24774564
X,37505372,37505422,0.0004102,1,5.438e-05,0.9614,cg17506050
X,37508742,37508792,3.725e-05,1,4.742e-06,0.2471,cg04653706
X,37542948,37542998,6.593e-06,1,8.179e-07,0.04777,cg07191545
X,37545136,37545186,6.422000000000001e-35,1,5.135e-36,3.073e-31,cg21042032
X,37545361,37545444,1.983e-09,2,1.306e-07,0.004699,cg24448565
X,37568576,37568626,0.03676,1,0.005379,1.0,cg26130852
X,37570791,37570841,6.901e-10,1,7.814e-11,4.676e-06,cg13630855
X,37571436,37571723,0.0,8,1.89e-12,1.97e-08,cg01475387
X,37571953,37572003,0.0,1,1e-07,0.005966,cg20332806
X,37572530,37572580,0.0,1,1e-07,0.005966,cg16488059
X,37576398,37576448,0.006964,1,0.0009793,1.0,cg14052945
X,37682875,37682925,0.001331,1,0.0001804,1.0,cg14587850
X,37685451,37685602,1.6049999999999999e-27,2,2.613e-07,0.005164,cg19419474
X,37685882,37685932,0.0,1,1e-07,0.005966,cg26584339
X,37686122,37686215,0.0,2,1.157e-09,3.722e-05,cg02533866
X,37728514,37728564,2.138e-09,1,2.443e-10,1.462e-05,cg01760227
X,37746759,37746859,1.082e-05,2,1.331e-06,0.03905,cg20959965
X,37790269,37790319,1.147e-43,1,8.408e-45,5.032e-40,cg17037297
X,37846998,37847093,0.0,2,1.157e-09,3.643e-05,cg12526869
X,37847483,37847958,0.0,7,4.563e-13,2.874e-09,cg05370638
X,37848418,37848468,0.00957,1,0.001353,1.0,cg12221218
X,37850804,37850854,1.337e-43,1,9.808999999999999e-45,5.87e-40,cg08236172
X,37905563,37905613,2.969e-39,1,2.273e-40,1.36e-35,cg06939792
X,37905765,37905912,0.0,2,5.788999999999999e-47,1.178e-42,cg25594826
X,37906049,37906099,4.559e-43,1,3.363e-44,2.0119999999999998e-39,cg22926247
X,37908263,37908313,1.076e-19,1,1.0290000000000001e-20,6.158e-16,cg01568488
X,37991038,37991199,6.505e-42,2,1.532e-46,2.846e-42,cg01398148
X,38033958,38034008,1.388e-11,1,1.52e-12,9.096e-08,cg12731488
X,38128393,38128443,4.51e-16,1,4.577e-17,2.739e-12,cg26296266
X,38149653,38149703,3.58e-11,1,3.952e-12,2.365e-07,cg15731038
X,38219106,38219156,1.718e-34,1,1.378e-35,8.246e-31,cg00179598
X,38220408,38220520,0.0,3,1.299e-10,3.471e-06,cg26039373
X,38220646,38220696,0.0,1,1e-07,0.005966,cg01573782
X,38220881,38221222,0.0,7,7.902e-18,6.934e-14,cg16998810
X,38221355,38221405,1.277e-06,1,1.554e-07,0.009256,cg08480367
X,38223061,38223111,0.04972,1,0.007346,1.0,cg02263509
X,38254876,38254926,3.557e-15,1,3.669e-16,1.993e-11,cg05168419
X,38256091,38256141,9.48e-07,1,1.151e-07,0.006864,cg18016783
X,38256234,38256452,0.0,3,5.076e-14,6.964e-10,cg12619326
X,38258744,38258794,9.179e-34,1,7.424e-35,4.443e-30,cg22671388
X,38285520,38285570,0.003925,1,0.0005439,1.0,cg13780945
X,38327146,38327269,0.0,2,1.157e-09,2.814e-05,cg25933726
X,38327447,38327806,0.0,9,1.566e-30,1.305e-26,cg01121830
X,38327943,38327993,0.001352,1,0.0001833,1.0,cg01882566
X,38330210,38330260,1.962e-14,1,2.048e-15,1.196e-10,cg27618278
X,38350968,38351018,1.241e-15,1,1.27e-16,6.644e-12,cg06350107
X,38352056,38352106,0.0002665,1,3.503e-05,0.8771,cg04243127
X,38352343,38352452,0.01003,2,0.001409,1.0,cg27050343
X,38352633,38352683,7.16e-09,1,8.265e-10,4.946e-05,cg02726808
X,38355129,38355179,2.047e-05,1,2.583e-06,0.1432,cg12497728
X,38396679,38396729,6.887e-10,1,7.797e-11,4.666e-06,cg13195463
X,38421187,38421237,8.771e-12,1,9.567e-13,5.725e-08,cg23140159
X,38561073,38561233,0.0,3,2.95e-13,5.516e-09,cg20450764
X,38561325,38561378,0.0,2,1.157e-09,6.53e-05,cg03219705
X,38561527,38561580,0.0,2,1.157e-09,6.53e-05,cg20074774
X,38561758,38561875,0.0,2,1.157e-09,2.958e-05,cg26032662
X,38562183,38562300,0.0,2,1.157e-09,2.958e-05,cg12481479
X,38565507,38565557,0.0001118,1,1.449e-05,0.5798,cg20448001
X,38801013,38801096,0.0,2,7.174e-19,2.586e-14,cg16934986
X,38801237,38801501,0.0,7,4.777e-18,5.414e-14,cg02117996
X,38802230,38802280,0.001438,1,0.0001952,1.0,cg03544771
X,38803026,38803086,1.533e-08,2,1.739e-09,8.674e-05,cg26129027
X,38803454,38803504,0.0,1,1e-07,0.005966,cg05673346
X,38803663,38803974,0.0,8,1.536e-18,1.478e-14,cg06135650
X,38804140,38804287,0.0,3,1.299e-10,2.645e-06,cg05996419
X,38804663,38804713,0.0,1,1e-07,0.005966,cg25220235
X,38805189,38805239,0.0,1,1e-07,0.005966,cg05803913
X,38805353,38805403,0.0,1,1e-07,0.005966,cg26155828
X,38805915,38805965,0.0,1,1e-07,0.005966,cg15317927
X,38807001,38807051,1.667e-28,1,1.43e-29,8.557e-25,cg03810479
X,39159616,39159666,0.0,1,1e-07,0.005966,cg15074974
X,39161118,39161168,4.136e-08,1,4.863e-09,0.000291,cg07989638
X,39162479,39162529,0.0,1,1e-07,0.005966,cg22144149
X,39163662,39163712,9.968e-09,1,1.156e-09,6.918e-05,cg11868078
X,39577499,39577549,6.786e-16,1,6.911e-17,6.644e-12,cg06213900
X,39611121,39611171,1.0270000000000001e-34,1,8.230000000000001e-36,4.925e-31,cg09800105
X,39612675,39612725,1.275e-11,1,1.396e-12,8.354e-08,cg04813240
X,39613704,39613865,0.0,2,1.827e-21,3.395e-17,cg10273882
X,39613994,39614044,1.518e-27,1,1.314e-28,7.863e-24,cg06099218
X,39614647,39614697,0.0,1,1e-07,0.005966,cg13861342
X,39616483,39616533,0.0,1,1e-07,0.005966,cg21305756
X,39687234,39687284,0.0,1,1e-07,0.005966,cg01673753
X,39688571,39688621,0.0,1,1e-07,0.005966,cg02603022
X,39689013,39689063,2.2919999999999998e-27,1,1.989e-28,1.19e-23,cg11712793
X,39689426,39689583,0.0,2,7.821e-10,1.491e-05,cg22685779
X,39693277,39693327,2.716e-17,1,2.692e-18,1.611e-13,cg13524554
X,39817257,39817307,0.0,1,1e-07,0.005966,cg09963125
X,39820967,39821017,0.0,1,1e-07,0.005966,cg00981879
X,39822027,39822077,2.249e-05,1,2.842e-06,0.1564,cg05195686
X,39822267,39822317,0.0,1,1e-07,0.005966,cg27208467
X,39825745,39825795,5.672e-38,1,4.4039999999999997e-39,2.635e-34,cg02857405
X,39855211,39855261,0.0,1,1e-07,0.005966,cg16617551
X,39860403,39860453,0.0,1,1e-07,0.005966,cg27161395
X,40002919,40002969,0.0,1,1e-07,0.005966,cg17502810
X,40004089,40004139,0.0,1,1e-07,0.005966,cg07463743
X,40004569,40004619,2.8779999999999997e-22,1,2.6599999999999997e-23,1.592e-18,cg27309392
X,40004953,40005087,0.0006911,2,9.152e-05,0.8705,cg06008640
X,40005644,40005781,2.229e-23,2,1.8839999999999998e-24,4.1150000000000006e-20,cg09875833
X,40006078,40006128,6.028e-17,1,6.008e-18,3.595e-13,cg04823894
X,40006491,40006541,1.6099999999999998e-24,1,1.443e-25,8.635e-21,cg11802925
X,40006826,40006958,3.475e-10,2,3.791e-11,8.594e-07,cg09039264
X,40007505,40007555,2.7540000000000002e-42,1,2.046e-43,1.224e-38,cg02540440
X,40007637,40007687,8.472e-24,1,7.669e-25,4.589e-20,cg01123965
X,40007781,40007831,1.847e-21,1,1.7249999999999999e-22,1.032e-17,cg17072671
X,40008223,40008345,1.917e-23,2,3.382e-07,0.008261,cg05695959
X,40008900,40008950,1.748e-16,1,1.756e-17,1.051e-12,cg02506527
X,40009356,40009474,7.751e-05,2,9.842e-06,0.2209,cg02190600
X,40009852,40009902,0.0002914,1,3.839e-05,0.8995,cg08633697
X,40011315,40011365,7.49e-09,1,8.65e-10,5.176e-05,cg01597947
X,40011800,40011850,0.0,1,1e-07,0.005966,cg19471462
X,40012712,40012762,6.212e-20,1,5.923e-21,3.544e-16,cg11100136
X,40012951,40013001,3.881e-35,1,3.098e-36,1.854e-31,cg02770794
X,40013726,40013776,0.0,1,1e-07,0.005966,cg17239904
X,40014218,40014332,1.507e-37,2,1.0409999999999999e-38,2.732e-34,cg14803417
X,40015271,40015321,3.17e-07,1,3.807e-08,0.002276,cg04318320
X,40015512,40015562,3.169e-34,1,2.548e-35,1.5250000000000001e-30,cg12409683
X,40016331,40016381,0.0,1,1e-07,0.005966,cg24529782
X,40061890,40061940,2.248e-11,1,2.472e-12,1.479e-07,cg26489179
X,40079864,40079914,3.638e-37,1,2.852e-38,1.7069999999999998e-33,cg13307200
X,40082377,40082427,0.0,1,1e-07,0.005966,cg02693068
X,40083569,40083619,8.642e-14,1,9.127e-15,5.448e-10,cg13113748
X,40083772,40083822,0.02182,1,0.003146,1.0,cg07688057
X,40084517,40084567,1.056e-34,1,8.465e-36,5.066000000000001e-31,cg20338399
X,40085099,40085149,0.0,1,1e-07,0.005966,cg08707617
X,40087320,40087370,0.0,1,1e-07,0.005966,cg14261068
X,40087978,40088028,0.0,1,1e-07,0.005966,cg21180513
X,40088306,40088356,0.0,1,1e-07,0.005966,cg24508310
X,40088844,40089053,1.82e-17,3,1.71e-11,2.449e-07,cg15042310
X,40089356,40089406,0.0,1,1e-07,0.005966,cg11434986
X,40089755,40089805,2.585e-42,1,1.92e-43,1.149e-38,cg06839398
X,40090432,40090482,0.0145,1,0.002067,1.0,cg15887754
X,40091248,40091298,0.0,1,1e-07,0.005966,cg24156613
X,40091966,40092016,0.0,1,1e-07,0.005966,cg01906946
X,40092215,40092265,0.0,1,1e-07,0.005966,cg20348344
X,40092387,40092437,1.628e-36,1,1.282e-37,7.671999999999999e-33,cg01522249
X,40092918,40092968,0.0,1,1e-07,0.005966,cg05559023
X,40093822,40093904,0.0,2,1.157e-09,4.221e-05,cg05721877
X,40094297,40094347,1.073e-06,1,1.304e-07,0.007773,cg08777147
