,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
1351,X,40112786,40112836,0.003229,1,0.0004455,1.0,cg00877150,,,,
1352,X,40141531,40141581,0.0,1,1e-07,0.005966,cg13652795,,,,
1353,X,40143190,40143240,0.0,1,1e-07,0.005966,cg02931660,,,,
1354,X,40144031,40144081,0.0,1,1e-07,0.005966,cg00150874,,,,
1355,X,40144294,40144344,4.826e-31,1,4.024e-32,2.4079999999999998e-27,cg12045126,,,,
1356,X,40144682,40144732,0.0,1,1e-07,0.005966,cg15366127,,,,
1357,X,40145093,40145278,6.715e-08,3,4.804e-07,0.00774,cg08384999,,,,
1358,X,40145924,40145974,4.33e-05,1,5.527e-06,0.2816,cg12737514,,,,
1359,X,40146569,40146619,5.545e-33,1,4.52e-34,2.705e-29,cg01321830,,,,
1360,X,40146819,40146920,1.508e-14,2,1.503e-15,4.605e-11,cg03527511,,,,
1361,X,40147008,40147058,6.732e-07,1,8.137e-08,0.004858,cg05946161,,,,
1362,X,40147446,40147496,0.0,1,1e-07,0.005966,cg04101819,,,,
1363,X,40147812,40147862,0.0,1,1e-07,0.005966,cg21010298,,,,
1364,X,40147948,40147998,0.0,1,1e-07,0.005966,cg07650640,,,,
1365,X,40148218,40148268,4.635e-18,1,4.547e-19,2.721e-14,cg24618413,,,,
1366,X,40148696,40148746,0.009605,1,0.001358,1.0,cg17281810,,,,
1367,X,40149608,40149658,8.918e-10,1,1.011e-10,6.05e-06,cg27450030,,,,
1368,X,40149988,40150038,0.0,1,1e-07,0.005966,cg18813691,,,,
1369,X,40150611,40150661,1.987e-12,1,2.145e-13,1.284e-08,cg08156775,,,,
1370,X,40151215,40151265,0.0,1,1e-07,0.005966,cg26695278,,,,
1371,X,40152132,40152182,8.72e-39,1,6.716e-40,4.019e-35,cg03088756,,,,
1372,X,40152847,40152897,1.292e-05,1,1.619e-06,0.09234,cg06548617,,,,
1373,X,40154095,40154247,1.615e-29,2,6.502e-29,1.28e-24,cg24208785,,,,
1374,X,40154898,40154948,7.245000000000001e-20,1,6.92e-21,4.141e-16,cg16153146,,,,
1375,X,40155180,40155230,6.582e-20,1,6.2830000000000004e-21,3.76e-16,cg01301326,,,,
1376,X,40155943,40155993,0.008566,1,0.001208,1.0,cg01340520,,,,
1377,X,40156214,40156264,0.0,1,1e-07,0.005966,cg15322230,,,,
1378,X,40156868,40156918,0.0,1,1e-07,0.005966,cg11049634,,,,
1379,X,40157839,40157889,0.0,1,1e-07,0.005966,cg19937286,,,,
1380,X,40158016,40158066,1.4100000000000001e-33,1,1.144e-34,6.846e-30,cg13929917,,,,
1381,X,40158216,40158266,6.592e-23,1,6.0429999999999996e-24,3.616e-19,cg04992335,,,,
1382,X,40158630,40158762,4.227e-18,2,3.913e-19,8.869e-15,cg11650160,,,,
1383,X,40161110,40161160,1.687e-20,1,1.599e-21,9.569e-17,cg05685296,,,,
1384,X,40164100,40164150,1.592e-32,1,1.305e-33,7.809e-29,cg26046341,,,,
1385,X,40165443,40165493,2.24e-32,1,1.841e-33,1.102e-28,cg20457190,,,,
1386,X,40167420,40167470,3.484e-07,1,4.189e-08,0.002504,cg11320369,,,,
1387,X,40168329,40168471,0.04736,2,0.006953,1.0,cg03140487,,,,
1388,X,40169234,40169284,0.0,1,1e-07,0.005966,cg00389552,,,,
1389,X,40169745,40169891,1.799e-05,2,2.229e-06,0.04466,cg10856819,,,,
1390,X,40169974,40170024,1.345e-10,1,1.503e-11,8.994e-07,cg18422972,,,,
1391,X,40171203,40171253,0.0001036,1,1.342e-05,0.5521,cg01490258,,,,
1392,X,40172061,40172111,5.607e-16,1,5.702e-17,6.644e-12,cg15314890,,,,
1393,X,40172297,40172440,0.0,2,2.044e-48,4.277e-44,cg02932805,,,,
1394,X,40172927,40172977,9.79e-17,1,9.8e-18,5.865e-13,cg05026884,,,,
1395,X,40174773,40174823,5.062e-09,1,5.827e-10,3.487e-05,cg01514943,,,,
1396,X,40174987,40175037,5.029e-10,1,5.671e-11,3.394e-06,cg21662807,,,,
1397,X,40175628,40175678,4.024e-08,1,4.73e-09,0.000283,cg15133344,,,,
1398,X,40176078,40176128,7.415e-42,1,5.535e-43,3.312e-38,cg09810925,,,,
1399,X,40176708,40176820,1.086e-05,3,1.325e-06,0.03477,cg00016934,,,,
1400,X,40177000,40177050,0.006245,1,0.000876,1.0,cg24932289,RAPGEFL1,-9,"Homo sapiens Rap guanine nucleotide exchange factor like 1 (RAPGEFL1), transcript variant 1, mRNA. (from RefSeq NM_001303533) | Homo sapiens Rap guanine nucleotide exchange factor like 1 (RAPGEFL1), transcript variant 2, mRNA. (from RefSeq NM_001303534)",4.132
1401,X,40177213,40177456,2.619e-26,3,4.1870000000000005e-26,5.155999999999999e-22,cg16802801,,,,
1402,X,40178165,40178307,0.0,3,5.04e-15,1.053e-10,cg06948553,,,,
1403,X,40179605,40179655,0.0,1,1e-07,0.005966,cg19502998,,,,
1404,X,40202751,40202801,0.0,1,1e-07,0.005966,cg09100792,,,,
1405,X,40205165,40205215,5.687e-22,1,5.274e-23,3.156e-18,cg01084328,,,,
1406,X,40205614,40205719,1.289e-06,2,1.539e-07,0.004375,cg06538334,,,,
1407,X,40206864,40206914,0.002716,1,0.0003735,1.0,cg03174501,,,,
1408,X,40207895,40207945,2.451e-37,1,1.917e-38,1.147e-33,cg26185620,,,,
1409,X,40245100,40245150,0.0,1,1e-07,0.005966,cg17075998,,,,
1410,X,40245261,40245311,0.0,1,1e-07,0.005966,cg18457851,,,,
1411,X,40263118,40263168,7.89e-27,1,6.892e-28,4.124e-23,cg23554686,,,,
1412,X,40266994,40267158,8.226e-37,2,1.247e-43,2.275e-39,cg02904184,,,,
1413,X,40267320,40267442,3.18e-13,2,3.252e-14,7.978e-10,cg02997061,,,,
1414,X,40271016,40271066,4.83e-08,1,5.691e-09,0.0003405,cg14006893,,,,
1415,X,40576492,40576542,8.953e-23,1,8.225e-24,4.922e-19,cg17828255,,,,
1416,X,40580441,40580640,0.0,3,2.071e-30,3.1140000000000005e-26,cg00902308,,,,
1417,X,40580732,40580819,1.11e-19,2,9.977e-21,3.431e-16,cg18679504,,,,
1418,X,40580918,40581007,0.0,3,1.299e-10,4.369e-06,cg10347293,,,,
1419,X,40581452,40581502,0.0,1,1e-07,0.005966,cg06731599,,,,
1420,X,40581964,40582014,0.0001079,1,1.398e-05,0.5668,cg12116395,,,,
1421,X,40585420,40585470,6.368000000000001e-30,1,5.383e-31,3.2210000000000005e-26,cg11941773,,,,
1422,X,40622607,40622657,5.03e-05,1,6.438e-06,0.3197,cg01824095,,,,
1423,X,40623190,40623240,1.039e-21,1,9.666e-23,5.784e-18,cg02977829,,,,
1424,X,40623634,40623684,0.0001612,1,2.102e-05,0.7157,cg17296858,,,,
1425,X,40625726,40625776,0.004391,1,0.0006096,1.0,cg25677867,,,,
1426,X,40627772,40627822,0.002201,1,0.0003012,1.0,cg17538878,,,,
1427,X,40644807,40644857,0.0,1,1e-07,0.005966,cg06231618,,,,
1428,X,40646815,40646975,9.607e-32,2,8.959999999999999e-38,1.6759999999999998e-33,cg00781978,,,,
1429,X,40647225,40647275,0.002,1,0.0002735,1.0,cg24085719,,,,
1430,X,40647497,40647839,4.212e-05,8,1.059e-05,0.08848,cg18364820,,,,
1431,X,40648005,40648068,1.286e-16,2,1.223e-17,5.809e-13,cg20839655,,,,
1432,X,40657462,40657512,3.846e-05,1,4.899e-06,0.2541,cg05480640,,,,
1433,X,40663700,40663750,2.432e-06,1,2.983e-07,0.01769,ch.X.652438R,,,,
1434,X,40679934,40680002,0.00407,2,0.0005595,1.0,cg24572047,,,,
1435,X,40732256,40732306,0.0003737,1,4.948e-05,0.9482,cg05812657,,,,
1436,X,40733443,40733493,3.419e-06,1,4.209e-07,0.02487,cg05158109,,,,
1437,X,40735651,40735735,0.001671,3,0.0002246,0.9997,cg07458836,,,,
1438,X,40735822,40736007,4.592e-09,3,1.103e-08,0.0001784,cg20332242,,,,
1439,X,40736472,40736522,0.0008544,1,0.0001149,0.999,cg04677508,,,,
1440,X,40738225,40738275,0.008818,1,0.001244,1.0,cg10622102,,,,
1441,X,40832185,40832235,8.277e-16,1,8.446e-17,6.644e-12,cg00203804,,,,
1442,X,40833159,40833271,3.168e-07,2,3.723e-08,0.000994,cg24783935,,,,
1443,X,40834135,40834185,3.009e-05,1,3.823e-06,0.2045,cg16997557,,,,
1444,X,41084401,41084451,8.514e-11,1,9.47e-12,5.667e-07,cg06806679,,,,
1445,X,41085074,41085157,0.04404,2,0.006445,1.0,cg14099528,,,,
1446,X,41085484,41085569,5.019e-14,2,5.053e-15,1.798e-10,cg18000985,,,,
1447,X,41086497,41086547,1.057e-10,1,1.179e-11,7.055e-07,cg26039926,,,,
1448,X,41088889,41088939,2.657e-07,1,3.185e-08,0.001904,cg05967389,,,,
1449,X,41219099,41219149,1.195e-10,1,1.333e-11,7.977e-07,ch.X.665616F,,,,
1450,X,41249705,41249755,6.137e-12,1,6.68e-13,3.998e-08,cg21761699,,,,
1451,X,41253367,41253417,5.708e-33,1,4.654e-34,2.785e-29,cg00484111,,,,
1452,X,41253566,41253616,2.045e-08,1,2.388e-09,0.0001429,cg13178332,,,,
1453,X,41253991,41254041,1.662e-07,1,1.982e-08,0.001185,cg13087041,,,,
1454,X,41273805,41273855,1.226e-05,1,1.534e-06,0.08771,cg27360158,,,,
1455,X,41275622,41275672,1.135e-16,1,1.137e-17,6.804e-13,cg18266853,,,,
1456,X,41275993,41276043,2.3030000000000003e-30,1,1.939e-31,1.16e-26,cg04919858,,,,
1457,X,41276173,41276223,6.923e-05,1,8.896e-06,0.4128,cg09679059,,,,
1458,X,41276379,41276429,2.193e-10,1,2.46e-11,1.472e-06,cg14454549,,,,
1459,X,41279572,41279622,1.579e-11,1,1.731e-12,1.036e-07,cg18776609,,,,
1460,X,41330142,41330192,6.217e-10,1,7.036e-11,4.21e-06,cg17345128,,,,
1461,X,41333619,41333669,0.002903,1,0.0003997,1.0,cg27042767,,,,
1462,X,41334367,41334417,0.001129,1,0.0001525,0.9999,cg06376940,,,,
1463,X,41334633,41334683,4.271e-10,1,4.813e-11,2.88e-06,cg09523866,,,,
1464,X,41334961,41335011,1.4e-05,1,1.757e-06,0.0998,cg21616821,,,,
1465,X,41341735,41341785,0.0001856,1,2.424e-05,0.7656,cg08242820,,,,
1466,X,41348214,41348264,0.0006416,1,8.578e-05,0.9941,cg15408180,,,,
1467,X,41439182,41439232,0.002686,1,0.0003691,1.0,cg19528439,,,,
1468,X,41442110,41442232,1.641e-26,2,1.155e-06,0.02792,cg10871000,,,,
1469,X,41442450,41442500,6.452e-18,1,6.338e-19,3.793e-14,cg26346636,,,,
1470,X,41442713,41442807,0.0,2,1.157e-09,3.682e-05,cg27045390,,,,
1471,X,41446684,41446734,1.515e-06,1,1.847e-07,0.01099,cg19908985,,,,
1472,X,41447861,41447911,0.002284,1,0.0003127,1.0,cg05131629,,,,
1473,X,41469534,41469584,3.562e-13,1,3.799e-14,2.272e-09,cg18502642,,,,
1474,X,41474390,41474440,0.004897,1,0.0006828,1.0,cg07880562,,,,
1475,X,41474860,41474910,2.279e-27,1,1.977e-28,1.183e-23,cg26028155,,,,
1476,X,41475099,41475149,5.3770000000000013e-20,1,5.125e-21,3.067e-16,cg09953988,,,,
1477,X,41475734,41475784,0.0,1,1e-07,0.005966,cg09719466,,,,
1478,X,41478357,41478407,0.01077,1,0.001527,1.0,cg01151305,,,,
1479,X,41515606,41515656,0.008314,1,0.001172,1.0,cg14111789,,,,
1480,X,41687591,41687641,1.502e-25,1,1.331e-26,7.964999999999999e-22,cg03958104,,,,
1481,X,41688987,41689041,0.0,2,1.461e-23,8.096e-19,cg16231355,,,,
1482,X,41696087,41696137,8.52e-11,1,9.479e-12,5.672e-07,cg16104517,,,,
1483,X,41727539,41727589,0.0009506,1,0.000128,0.9995,cg01008082,,,,
1484,X,41918959,41919009,0.0002049,1,2.681e-05,0.799,cg25717578,,,,
1485,X,41922638,41922688,0.0,1,1e-07,0.005966,cg22252245,,,,
1486,X,41922858,41923125,0.0,5,7.997e-12,8.962e-08,cg14622782,,,,
1487,X,41923432,41923492,0.0,3,1.299e-10,6.48e-06,cg12614178,,,,
1488,X,41923902,41923952,3.337e-39,1,2.558e-40,1.531e-35,cg16269097,,,,
1489,X,41924532,41924582,0.0,1,1e-07,0.005966,cg23530509,,,,
1490,X,41926293,41926343,0.0,1,1e-07,0.005966,cg18157587,,,,
1491,X,42661352,42661402,1.069e-08,1,1.24e-09,7.42e-05,ch.X.42405548R,,,,
1492,X,42776409,42776459,4.233e-13,1,4.521e-14,2.704e-09,cg04762552,,,,
1493,X,42777793,42777843,4.675e-33,1,3.807e-34,2.278e-29,cg05692422,,,,
1494,X,42778054,42778104,0.0,1,1e-07,0.005966,cg22223709,,,,
1495,X,42778246,42778383,0.0,5,1.499e-11,3.273e-07,cg22655232,,,,
1496,X,42778857,42778907,1.755e-24,1,1.574e-25,9.419e-21,cg10194937,,,,
1497,X,42887664,42887714,7.265e-08,1,8.588e-09,0.0005138,ch.X.42631857F,,,,
1498,X,43110211,43110261,3.001e-05,1,3.812e-06,0.204,ch.X.42854404F,,,,
1499,X,43177378,43177428,3.088e-06,1,3.799e-07,0.02248,ch.X.42921571R,,,,
1500,X,43462813,43462863,1.767e-09,1,2.016e-10,1.206e-05,ch.X.703923F,,,,
1501,X,43654666,43654716,0.0,1,1e-07,0.005966,cg26741576,,,,
1502,X,43654941,43654991,0.0,1,1e-07,0.005966,cg17788031,,,,
1503,X,43655235,43655285,0.0,1,1e-07,0.005966,cg20121427,,,,
1504,X,43655470,43655542,0.0,2,1.157e-09,4.807e-05,cg06558952,,,,
1505,X,43655965,43656377,0.0,7,3.141e-23,2.281e-19,cg05443523,,,,
1506,X,43657781,43657831,2.047e-06,1,2.505e-07,0.01488,cg11390960,,,,
1507,X,43766829,43766879,7.833e-05,1,1.009e-05,0.4533,cg09005457,,,,
1508,X,43880641,43880691,6.996e-10,1,7.924e-11,4.742e-06,cg25737241,,,,
1509,X,43882064,43882180,5.49e-10,2,6.012e-11,1.551e-06,cg13223227,,,,
1510,X,43882284,43882405,0.0,3,1.096e-28,2.711e-24,cg07887243,,,,
1511,X,43882568,43882749,2.96e-32,5,4.836e-10,7.995e-06,cg09357232,,,,
1512,X,43883255,43883305,0.0,1,1e-07,0.005966,cg04484695,,,,
1513,X,43885865,43885915,7.221e-08,1,8.534e-09,0.0005106,cg09599027,,,,
1514,X,43973616,43973666,2.363e-18,1,2.307e-19,1.381e-14,cg10551631,,,,
1515,X,43973820,43973934,0.0,3,1.3180000000000001e-21,3.458e-17,cg11267496,,,,
1516,X,44156832,44156882,4.315e-07,1,5.196e-08,0.003105,ch.X.714485F,,,,
1517,X,44306549,44306599,2.797e-29,1,2.38e-30,1.424e-25,cg18779570,,,,
1518,X,44308966,44309016,0.01375,1,0.001957,1.0,cg05806387,,,,
1519,X,44310375,44310568,0.000612,3,0.000273,0.9855,cg16088894,,,,
1520,X,44343467,44343581,2.07e-07,2,2.42e-08,0.0006351,cg06831164,,,,
1521,X,44343801,44343913,0.00183,2,0.0002475,0.9987,cg06467462,,,,
1522,X,44344034,44344084,7.386e-17,1,7.381e-18,4.417e-13,cg16619186,,,,
1523,X,44344428,44344607,2.039e-10,2,7.262e-12,1.214e-07,cg13996510,,,,
1524,X,44344870,44344920,2.138e-09,1,2.443e-10,1.462e-05,cg04335355,,,,
1525,X,44347617,44347667,0.005298,1,0.0007401,1.0,cg05939629,,,,
1526,X,44543086,44543187,0.0001954,2,2.524e-05,0.5265,cg01573544,,,,
1527,X,44544142,44544192,3.325e-06,1,4.093e-07,0.0242,cg02754763,,,,
1528,X,44840694,44840744,0.002516,1,0.0003454,1.0,cg01004447,,,,
1529,X,44842734,44842784,9.422e-08,1,1.117e-08,0.0006682,cg13721204,,,,
1530,X,44843261,44843311,0.04607,1,0.006789,1.0,cg05839786,,,,
1531,X,44843905,44844105,2.852e-15,5,3.631e-10,5.431e-06,cg04384873,,,,
1532,X,44844240,44844290,7.867e-08,1,9.307e-09,0.0005568,cg25708912,,,,
1533,X,44844433,44844483,5.315e-05,1,6.804e-06,0.3345,cg13018252,,,,
1534,X,44844573,44844623,0.00158,1,0.0002151,1.0,cg25551840,,,,
1535,X,44844737,44844787,0.00467,1,0.0006499,1.0,cg20784188,,,,
1536,X,44848552,44848602,0.001444,1,0.0001961,1.0,cg16839655,,,,
1537,X,44871472,44871522,1.664e-07,1,1.985e-08,0.001187,cg00037117,,,,
1538,X,44873571,44873621,2.595e-06,1,3.187e-07,0.01889,cg00751785,,,,
1539,X,44874106,44874156,1.339e-11,1,1.466e-12,8.773e-08,cg25949649,,,,
1540,X,44876314,44876364,1.078e-30,1,9.041e-32,5.410000000000001e-27,cg01888389,,,,
1541,X,45111496,45111546,0.0001542,1,2.009e-05,0.6995,cg18754842,,,,
1542,X,45154172,45154222,3.038e-08,1,3.561e-09,0.0002131,cg09139762,,,,
1543,X,45156620,45156670,1.798e-05,1,2.262e-06,0.1266,cg00491350,,,,
1544,X,45157748,45157944,5.857e-31,4,4.566e-18,6.971e-14,cg22622899,,,,
1545,X,45162763,45162813,1.559e-30,1,1.31e-31,7.838999999999999e-27,cg11849673,,,,
1546,X,45187189,45187239,2.479e-09,1,2.839e-10,1.699e-05,cg08758558,,,,
1547,X,45200789,45200918,0.0007095,2,9.407e-05,0.8872,cg07001318,,,,
1548,X,45201111,45201349,2.764e-06,3,2.609e-06,0.03226,cg03508597,,,,
1549,X,45381317,45381367,3.209e-20,1,3.0500000000000004e-21,1.825e-16,cg03206476,,,,
1550,X,45381461,45381511,6.913e-23,1,6.341e-24,3.795e-19,cg04769935,,,,
1551,X,45381898,45381948,7.091e-07,1,8.578e-08,0.00512,cg20950296,,,,
1552,X,45382180,45382230,7.176e-20,1,6.853e-21,4.101e-16,cg10421691,,,,
1553,X,45383642,45383692,8.685e-05,1,1.121e-05,0.4887,cg10320265,,,,
1554,X,45747065,45747115,1.34e-05,1,1.679e-06,0.09559,cg15157289,,,,
1555,X,45747864,45747914,0.004887,1,0.0006812,1.0,cg25675072,,,,
1556,X,45748032,45748082,0.002796,1,0.0003847,1.0,cg12879539,,,,
1557,X,45850451,45850501,0.0,1,1e-07,0.005966,cg04490290,,,,
1558,X,45850989,45851039,0.0,1,1e-07,0.005966,cg08115220,,,,
1559,X,45851519,45851573,0.0,2,1.415e-28,7.84e-24,cg10655551,,,,
1560,X,45851804,45851854,0.0,1,1e-07,0.005966,cg26380710,,,,
1561,X,45853956,45854006,0.0,1,1e-07,0.005966,cg27167763,,,,
1562,X,45913132,45913182,2.553e-12,1,2.76e-13,1.652e-08,ch.X.747556F,,,,
1563,X,46443249,46443299,2.547e-29,1,2.1650000000000003e-30,1.296e-25,cg03044250,,,,
1564,X,46446676,46446865,0.0,3,1.048e-10,1.659e-06,cg00116265,LINC01398,4,"Homo sapiens long intergenic non-protein coding RNA 1398 (LINC01398), long non-coding RNA. (from RefSeq NR_121680)",0.046
1565,X,46447028,46447183,0.0,6,4.525e-14,8.744e-10,cg15410402,,,,
1566,X,46447284,46447478,0.0,4,2.695e-11,4.157e-07,cg23127995,,,,
1567,X,46447934,46447984,0.0,1,1e-07,0.005966,cg04395332,,,,
1568,X,46545093,46545740,0.0,14,1.165e-13,5.386e-10,cg01166930,,,,
1569,X,46546016,46546066,0.0,1,1e-07,0.005966,cg08435532,,,,
1570,X,46547955,46548005,1.227e-06,1,1.493e-07,0.008895,cg02215374,,,,
1571,X,46570241,46570291,6.206e-12,1,6.756e-13,4.043e-08,cg24712639,,,,
1572,X,46573335,46573747,0.0,5,4.814e-12,3.496e-08,cg00191052,,,,
1573,X,46574012,46574062,0.0,1,1e-07,0.005966,cg04872051,,,,
1574,X,46574309,46574443,0.0,2,1.157e-09,2.583e-05,cg10906138,,,,
1575,X,46574763,46574813,0.0,1,1e-07,0.005966,cg07223177,,,,
1576,X,46575007,46575057,0.0,1,1e-07,0.005966,cg01773478,,,,
1577,X,46575261,46575311,0.0,1,1e-07,0.005966,cg06540859,,,,
1578,X,46576307,46576357,0.0,1,1e-07,0.005966,cg23352597,,,,
1579,X,46577883,46577933,7.181e-19,1,6.951e-20,4.16e-15,cg05695951,,,,
1580,X,46757407,46757457,0.004905,1,0.000684,1.0,cg06128881,,,,
1581,X,46758089,46758139,0.0,1,1e-07,0.005966,cg07343739,,,,
1582,X,46758729,46758779,0.0,1,1e-07,0.005966,cg18799866,,,,
1583,X,46759195,46759583,0.0,6,2.207e-12,1.702e-08,cg17404000,,,,
1584,X,46759800,46759850,0.0,1,1e-07,0.005966,cg26068514,,,,
1585,X,46761864,46761914,1.512e-11,1,1.657e-12,9.916e-08,cg24464298,,,,
1586,X,46834702,46834752,0.02261,1,0.003263,1.0,cg17246697,,,,
1587,X,46836651,46837089,0.0,10,5.166e-13,3.529e-09,cg22522913,,,,
1588,X,46837453,46837522,0.0,2,1.157e-09,5.016e-05,cg27513289,,,,
1589,X,46837685,46837735,0.0,1,1e-07,0.005966,cg00433220,,,,
1590,X,46909266,46909316,1.647e-07,1,1.964e-08,0.001175,cg09551204,,,,
1591,X,46911719,46911816,5.863e-19,2,5.334e-20,1.645e-15,cg01960534,PTPN20,-2," | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 6, mRNA. (from RefSeq NM_001042361) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 50, mRNA. (from RefSeq NM_001352550) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 7, mRNA. (from RefSeq NM_001042362) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 17, mRNA. (from RefSeq NM_001320683) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 39, mRNA. (from RefSeq NM_001352539) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 24, mRNA. (from RefSeq NM_001352524) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 12, mRNA. (from RefSeq NM_001320686) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 14, mRNA. (from RefSeq NM_001320689) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 33, mRNA. (from RefSeq NM_001352533) | Homo sapiens protein tyrosine phosphatase non-receptor type 20 (PTPN20), transcript variant 3, mRNA. (from RefSeq NM_001042358)",0.015
1592,X,46912145,46912195,0.0,1,1e-07,0.005966,cg17843048,,,,
1593,X,46912418,46912499,0.0,2,1.157e-09,4.273e-05,cg10860619,JADE3,-2,"Homo sapiens jade family PHD finger 3 (JADE3), transcript variant 1, mRNA. (from RefSeq NM_014735)",0.435
1594,X,46912959,46913009,1.681e-30,1,1.4130000000000002e-31,8.456e-27,cg17973147,,,,
1595,X,46913513,46913563,0.0,1,1e-07,0.005966,cg13370412,,,,
1596,X,46913843,46913893,0.0,1,1e-07,0.005966,cg23212799,,,,
1597,X,46917377,46917427,3.777e-16,1,3.823e-17,2.288e-12,cg10021693,,,,
1598,X,46928274,46928324,1.04e-19,1,9.943e-21,5.95e-16,cg22560211,,,,
1599,X,46992627,46992677,0.02318,1,0.003348,1.0,cg04342904,,,,
1600,X,47076964,47077014,4.669e-15,1,4.825e-16,2.658e-11,cg22256180,,,,
1601,X,47077105,47077155,3.995e-21,1,3.749e-22,2.243e-17,cg19639792,,,,
1602,X,47078172,47078309,4.267e-12,3,4.378e-13,9.561e-09,cg09625066,,,,
1603,X,47078430,47078480,4.145e-10,1,4.669e-11,2.794e-06,cg07654896,,,,
1604,X,47078749,47078880,0.01676,2,0.002382,1.0,cg21049587,,,,
1605,X,47142393,47142443,0.0,1,1e-07,0.005966,cg12454245,,,,
1606,X,47143761,47143811,4.525e-09,1,5.202e-10,3.113e-05,cg20430101,,,,
1607,X,47143963,47144013,5.438e-06,1,6.735e-07,0.0395,cg21355508,,,,
1608,X,47144652,47144931,0.0,8,2.027e-12,2.174e-08,cg02165720,,,,
1609,X,47145060,47145390,0.0,6,4.511e-12,4.09e-08,cg18388748,,,,
1610,X,47145479,47145562,0.0,3,1.299e-10,4.684e-06,cg18140045,,,,
1611,X,47145732,47145782,0.0,1,1e-07,0.005966,cg10207070,,,,
1612,X,47176286,47176336,3.4120000000000004e-26,1,2.999e-27,1.7949999999999998e-22,cg26805585,,,,
1613,X,47179081,47179131,4.6290000000000004e-42,1,3.447e-43,2.063e-38,cg03003036,,,,
1614,X,47179972,47180148,2.197e-24,3,9.136e-17,1.887e-12,cg18154457,,,,
1615,X,47181769,47181819,6.337e-26,1,5.585e-27,3.342e-22,cg22226984,,,,
1616,X,47182380,47182430,3.995e-43,1,2.943e-44,1.7609999999999998e-39,cg26104800,,,,
1617,X,47186779,47186829,0.0,1,1e-07,0.005966,cg15029878,,,,
1618,X,47190549,47190947,0.0,11,7.253999999999998e-41,5.453e-37,cg27260858,,,,
1619,X,47191081,47191131,1.306e-11,1,1.43e-12,8.557e-08,cg17775283,,,,
1620,X,47193107,47193185,2.353e-11,2,2.499e-12,9.586e-08,cg09076821,,,,
1621,X,47193618,47193871,1.543e-21,7,1.574e-14,1.864e-10,cg19899961,,,,
1622,X,47194402,47194452,6.638e-17,1,6.622e-18,3.963e-13,cg17812797,,,,
1623,X,47195014,47195064,2.181e-05,1,2.754e-06,0.1519,cg02063752,,,,
1624,X,47203358,47203445,0.01266,2,0.001789,1.0,cg14010367,,,,
1625,X,47204639,47204738,0.0003591,2,4.694e-05,0.7579,cg12232738,,,,
1626,X,47214884,47214934,0.0005166,1,6.88e-05,0.9837,cg18407858,,,,
1627,X,47217036,47217210,4.65e-06,2,7.315e-08,0.001257,cg17465884,,,,
1628,X,47217769,47218175,9.298e-17,8,2.203e-13,1.623e-09,cg10913852,,,,
1629,X,47218416,47218637,7.833e-21,7,1.463e-17,1.981e-13,cg14044580,,,,
1630,X,47219237,47219287,3.879e-14,1,4.073e-15,2.458e-10,cg17137203,,,,
1631,X,47219906,47219956,0.0,1,1e-07,0.005966,cg03995238,,,,
1632,X,47220176,47220226,1.584e-25,1,1.405e-26,8.407999999999999e-22,cg23061435,,,,
1633,X,47222289,47222391,0.003635,2,0.0004988,1.0,cg01886810,,,,
1634,X,47222677,47222727,3.433e-22,1,3.179e-23,1.902e-18,cg08710238,,,,
1635,X,47222894,47223161,4.778e-10,4,2.287e-08,0.0002563,cg22805594,,,,
1636,X,47229600,47229650,6.829e-09,1,7.879e-10,4.715e-05,cg15604433,,,,
1637,X,47232114,47232164,0.0001466,1,1.909e-05,0.6809,cg15850513,,,,
1638,X,47232638,47232688,2.446e-06,1,3.001e-07,0.0178,cg02581653,,,,
1639,X,47232889,47232939,0.0,1,1e-07,0.005966,cg25316166,,,,
1640,X,47233130,47233211,0.0,2,1.606e-55,5.931999999999999e-51,cg08881528,,,,
1641,X,47233330,47233380,0.006891,1,0.0009687,1.0,cg22328457,,,,
1642,X,47233594,47233644,0.003189,1,0.0004397,1.0,cg14699257,,,,
1643,X,47233906,47233974,0.0,2,1.157e-09,5.09e-05,cg13616144,,,,
1644,X,47248082,47248132,3.1419999999999995e-22,1,2.906e-23,1.739e-18,cg20262028,,,,
1645,X,47366453,47366503,0.0,1,1e-07,0.005966,cg23779047,,,,
1646,X,47370390,47370440,5.632e-31,1,4.7e-32,2.813e-27,cg13794642,,,,
1647,X,47370640,47370690,8.963e-12,1,9.778e-13,5.851e-08,cg18376256,,,,
1648,X,47388729,47388779,0.007945,1,0.001119,1.0,cg17215052,,,,
